movieID,movieName,movieLinks,movieTags
211,Major S6,https://myanimelist.net/anime/7655/Major_S6,Comedy|Drama|Sports
212,Natsume Yuujinchou: Itsuka Yuki no Hi ni,https://myanimelist.net/anime/20651/Natsume_Yuujinchou__Itsuka_Yuki_no_Hi_ni,Drama|Slice of Life|Supernatural
213,Romeo no Aoi Sora,https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora,Adventure|Drama|Slice of Life
214,Uchuu Senkan Yamato 2199,https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199,Action|Drama|Sci-Fi
215,Versailles no Bara,https://myanimelist.net/anime/338/Versailles_no_Bara,Drama|Romance
216,Kidou Senshi Gundam: The Origin,https://myanimelist.net/anime/10937/Kidou_Senshi_Gundam__The_Origin,Action|Sci-Fi
217,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,Drama|Slice of Life|Supernatural
218,Fate/stay night: Unlimited Blade Works 2nd Season,https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season,Action|Fantasy|Supernatural
219,Golden Kamuy 4th Season,https://myanimelist.net/anime/50528/Golden_Kamuy_4th_Season,Action|Adventure
220,Initial D First Stage,https://myanimelist.net/anime/185/Initial_D_First_Stage,Action|Drama
221,Katanagatari,https://myanimelist.net/anime/6594/Katanagatari,Action|Adventure|Romance
222,Kawaki wo Ameku,https://myanimelist.net/anime/39112/Kawaki_wo_Ameku,
223,Kemono no Souja Erin,https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin,Drama|Fantasy|Slice of Life
224,Natsume Yuujinchou,https://myanimelist.net/anime/4081/Natsume_Yuujinchou,Drama|Slice of Life|Supernatural
225,Natsume Yuujinchou Go Specials,https://myanimelist.net/anime/34534/Natsume_Yuujinchou_Go_Specials,Drama|Slice of Life|Supernatural
226,Ookami to Koushinryou II,https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II,Adventure|Fantasy|Romance
227,Tensei shitara Slime Datta Ken 2nd Season Part 2,https://myanimelist.net/anime/41487/Tensei_shitara_Slime_Datta_Ken_2nd_Season_Part_2,Action|Adventure|Comedy|Fantasy
228,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou,Drama|Fantasy|Slice of Life
229,Boku dake ga Inai Machi,https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi,Mystery|Supernatural
230,Evangelion: 2.0 You Can (Not) Advance,https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance,Action|Drama|Sci-Fi
231,Hunter x Hunter: Original Video Animation,https://myanimelist.net/anime/137/Hunter_x_Hunter__Original_Video_Animation,Action|Adventure|Fantasy
232,NHK ni Youkoso!,https://myanimelist.net/anime/1210/NHK_ni_Youkoso,Comedy|Drama|Romance
233,Sakamichi no Apollon,https://myanimelist.net/anime/12531/Sakamichi_no_Apollon,Drama|Romance
234,Shelter (Music),https://myanimelist.net/anime/34240/Shelter_Music,
235,Kuroko no Basket 3rd Season,https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season,
236,Major: World Series,https://myanimelist.net/anime/11917/Major__World_Series,Comedy|Drama|Sports
237,Shinsekai yori,https://myanimelist.net/anime/13125/Shinsekai_yori,Drama|Horror|Mystery|Sci-Fi|Supernatural
238,Tenki no Ko,https://myanimelist.net/anime/38826/Tenki_no_Ko,Award Winning|Drama|Fantasy|Romance
239,World Trigger 3rd Season,https://myanimelist.net/anime/44940/World_Trigger_3rd_Season,Action|Sci-Fi|Supernatural
240,Detective Conan Movie 06: The Phantom of Baker Street,https://myanimelist.net/anime/1365/Detective_Conan_Movie_06__The_Phantom_of_Baker_Street,Adventure|Mystery
241,Diamond no Ace: Second Season,https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season,
242,Doukyuusei (Movie),https://myanimelist.net/anime/30346/Doukyuusei_Movie,Boys Love|Romance|Slice of Life
243,Hibike! Euphonium 2,https://myanimelist.net/anime/31988/Hibike_Euphonium_2,
244,Hotarubi no Mori e,https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e,Award Winning|Drama|Romance|Supernatural
245,Ao Ashi,https://myanimelist.net/anime/49052/Ao_Ashi,
246,Ashita no Joe,https://myanimelist.net/anime/2402/Ashita_no_Joe,Action|Drama|Slice of Life|Sports
247,Beck,https://myanimelist.net/anime/57/Beck,Comedy|Drama|Slice of Life
248,Doupo Cangqiong: San Nian Zhi Yue,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue,Action|Fantasy
249,Dr. Stone,https://myanimelist.net/anime/38691/Dr_Stone,Adventure|Comedy|Sci-Fi
250,Gintama: Shinyaku Benizakura-hen,https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen,Action|Comedy|Sci-Fi
251,Holo no Graffiti,https://myanimelist.net/anime/44042/Holo_no_Graffiti,
252,Kino no Tabi: The Beautiful World,https://myanimelist.net/anime/486/Kino_no_Tabi__The_Beautiful_World,Action|Adventure|Slice of Life
253,Rurouni Kenshin: Meiji Kenkaku Romantan,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,Action|Adventure|Comedy|Romance
254,Shirobako,https://myanimelist.net/anime/25835/Shirobako,Award Winning|Comedy|Drama
255,Sono Bisque Doll wa Koi wo Suru,https://myanimelist.net/anime/48736/Sono_Bisque_Doll_wa_Koi_wo_Suru,Romance|Slice of Life
256,Steins;Gate: Oukoubakko no Poriomania,https://myanimelist.net/anime/10863/Steins_Gate__Oukoubakko_no_Poriomania,Comedy|Sci-Fi
257,Nodame Cantabile,https://myanimelist.net/anime/1698/Nodame_Cantabile,Comedy|Romance
258,Redline,https://myanimelist.net/anime/6675/Redline,Action|Sci-Fi
259,Tsubasa: Tokyo Revelations,https://myanimelist.net/anime/2685/Tsubasa__Tokyo_Revelations,Action|Adventure|Drama|Fantasy|Romance
260,Fate/Zero,https://myanimelist.net/anime/10087/Fate_Zero,Action|Fantasy|Supernatural
261,Gin no Saji 2nd Season,https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season,Comedy|Slice of Life
262,Gyakkyou Burai Kaiji: Ultimate Survivor,https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor,
263,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,https://myanimelist.net/anime/42886/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Gekitotsu,Drama|Sci-Fi
264,Hajime no Ippo: Champion Road,https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road,
265,Initial D Final Stage,https://myanimelist.net/anime/22507/Initial_D_Final_Stage,
266,Kono Subarashii Sekai ni Shukufuku wo! 2,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,Adventure|Comedy|Fantasy
267,Kotarou wa Hitorigurashi,https://myanimelist.net/anime/49909/Kotarou_wa_Hitorigurashi,Comedy|Slice of Life
268,Koukaku Kidoutai,https://myanimelist.net/anime/43/Koukaku_Kidoutai,Action|Mystery|Sci-Fi|Suspense
269,Planetes,https://myanimelist.net/anime/329/Planetes,Drama|Romance|Sci-Fi
270,Stranger: Mukou Hadan,https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan,Action|Adventure
271,Tokyo Godfathers,https://myanimelist.net/anime/759/Tokyo_Godfathers,Award Winning|Comedy|Drama
272,Yuru Camp△,https://myanimelist.net/anime/34798/Yuru_Camp△,
273,Yuukoku no Moriarty Part 2,https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2,Mystery|Suspense
274,86,https://myanimelist.net/anime/41457/86,Action|Drama|Sci-Fi
275,Bakemono no Ko,https://myanimelist.net/anime/28805/Bakemono_no_Ko,Adventure|Supernatural
276,Diamond no Ace: Act II,https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II,
277,Hunter x Hunter: Greed Island Final,https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final,Action|Adventure|Fantasy
278,JoJo no Kimyou na Bouken Part 6: Stone Ocean,https://myanimelist.net/anime/48661/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean,Action|Adventure|Supernatural
279,Lycoris Recoil,https://myanimelist.net/anime/50709/Lycoris_Recoil,
280,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,Comedy|Drama|Romance|Supernatural
281,Space☆Dandy 2nd Season,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season,Comedy|Sci-Fi
282,Tenkuu no Shiro Laputa,https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa,Adventure|Award Winning|Fantasy|Romance|Sci-Fi
283,Tonari no Totoro,https://myanimelist.net/anime/523/Tonari_no_Totoro,Adventure|Award Winning|Supernatural
284,Kuroshitsuji Movie: Book of the Atlantic,https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic,Action|Comedy|Mystery|Supernatural
285,Naruto: Shippuuden,https://myanimelist.net/anime/1735/Naruto__Shippuuden,Action|Adventure|Fantasy
286,Non Non Biyori Movie: Vacation,https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation,
287,Sasaki to Miyano,https://myanimelist.net/anime/44055/Sasaki_to_Miyano,Boys Love|Slice of Life
288,Sennen Joyuu,https://myanimelist.net/anime/1033/Sennen_Joyuu,Action|Adventure|Award Winning|Drama|Fantasy|Romance
289,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero,Sci-Fi|Suspense
290,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,https://myanimelist.net/anime/36371/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_3,Drama|Sci-Fi
291,Great Pretender,https://myanimelist.net/anime/40052/Great_Pretender,Action|Adventure|Mystery
292,Gyakkyou Burai Kaiji: Hakairoku-hen,https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen,
293,Blue Lock,https://myanimelist.net/anime/49596/Blue_Lock,
294,Boku no Hero Academia 6th Season,https://myanimelist.net/anime/49918/Boku_no_Hero_Academia_6th_Season,
295,Danshi Koukousei no Nichijou,https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou,
296,Detective Conan: Episode One - The Great Detective Turned Small,https://myanimelist.net/anime/34036/Detective_Conan__Episode_One_-_The_Great_Detective_Turned_Small,Adventure|Comedy|Mystery
297,Dororo,https://myanimelist.net/anime/37520/Dororo,Action|Adventure|Supernatural
298,Golden Kamuy 2nd Season,https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season,Action|Adventure
299,Wu Liuqi Zhi Zui Qiang Fa Xing Shi,https://myanimelist.net/anime/40784/Wu_Liuqi_Zhi_Zui_Qiang_Fa_Xing_Shi,Action|Comedy|Drama|Mystery
300,Youjo Senki Movie,https://myanimelist.net/anime/37055/Youjo_Senki_Movie,Action|Fantasy
301,Nodame Cantabile: Finale,https://myanimelist.net/anime/5690/Nodame_Cantabile__Finale,Comedy|Romance
302,Ramayana: The Legend of Prince Rama,https://myanimelist.net/anime/4921/Ramayana__The_Legend_of_Prince_Rama,
303,Re:Zero kara Hajimeru Isekai Seikatsu,https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu,Drama|Fantasy|Suspense
304,Major S3,https://myanimelist.net/anime/1842/Major_S3,Drama|Sports
305,One Piece Movie 14: Stampede,https://myanimelist.net/anime/38234/One_Piece_Movie_14__Stampede,Action|Adventure|Fantasy
306,Ookami to Koushinryou,https://myanimelist.net/anime/2966/Ookami_to_Koushinryou,Adventure|Fantasy|Romance
307,Quanzhi Gaoshou Specials,https://myanimelist.net/anime/37078/Quanzhi_Gaoshou_Specials,
308,Hajime no Ippo: Mashiba vs. Kimura,https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura,
309,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,https://myanimelist.net/anime/33051/Kidou_Senshi_Gundam__Tekketsu_no_Orphans_2nd_Season,Action|Drama|Sci-Fi
310,Bungou Stray Dogs 3rd Season,https://myanimelist.net/anime/38003/Bungou_Stray_Dogs_3rd_Season,Action|Mystery|Supernatural
311,Detective Conan Movie 13: The Raven Chaser,https://myanimelist.net/anime/5460/Detective_Conan_Movie_13__The_Raven_Chaser,Action|Mystery
312,Fruits Basket 1st Season,https://myanimelist.net/anime/38680/Fruits_Basket_1st_Season,Drama|Fantasy|Romance
313,Kono Sekai no Katasumi ni,https://myanimelist.net/anime/15227/Kono_Sekai_no_Katasumi_ni,Award Winning|Drama
314,Kuroko no Basket 2nd Season,https://myanimelist.net/anime/16894/Kuroko_no_Basket_2nd_Season,
315,Luo Xiao Hei Zhan Ji (Movie),https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie,Adventure|Drama|Fantasy
316,Magi: The Kingdom of Magic,https://myanimelist.net/anime/18115/Magi__The_Kingdom_of_Magic,Action|Adventure|Fantasy
317,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,https://myanimelist.net/anime/11977/Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari,Drama|Suspense
318,Majo no Takkyuubin,https://myanimelist.net/anime/512/Majo_no_Takkyuubin,Adventure|Award Winning|Comedy|Drama|Fantasy
319,Major S1,https://myanimelist.net/anime/627/Major_S1,Comedy|Drama|Sports
320,Mimi wo Sumaseba,https://myanimelist.net/anime/585/Mimi_wo_Sumaseba,Drama|Romance|Slice of Life
321,Paripi Koumei,https://myanimelist.net/anime/50380/Paripi_Koumei,
322,SKET Dance,https://myanimelist.net/anime/9863/SKET_Dance,
323,Trigun,https://myanimelist.net/anime/6/Trigun,Action|Adventure|Comedy|Drama|Sci-Fi
324,xxxHOLiC◆Kei,https://myanimelist.net/anime/3091/xxxHOLiC◆Kei,Comedy|Drama|Mystery|Supernatural
325,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,https://myanimelist.net/anime/23847/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,Comedy|Romance
326,Vanitas no Karte Part 2,https://myanimelist.net/anime/49114/Vanitas_no_Karte_Part_2,
327,Hachimitsu to Clover II,https://myanimelist.net/anime/1142/Hachimitsu_to_Clover_II,Drama|Romance|Slice of Life
328,IDOLiSH7 Third Beat!,https://myanimelist.net/anime/45577/IDOLiSH7_Third_Beat,
329,No Game No Life: Zero,https://myanimelist.net/anime/33674/No_Game_No_Life__Zero,Drama|Fantasy|Romance
330,ReLIFE: Kanketsu-hen,https://myanimelist.net/anime/35466/ReLIFE__Kanketsu-hen,Romance|Slice of Life
331,Romantic Killer,https://myanimelist.net/anime/52865/Romantic_Killer,Comedy|Romance
332,Saiki Kusuo no Ψ-nan: Kanketsu-hen,https://myanimelist.net/anime/38249/Saiki_Kusuo_no_Ψ-nan__Kanketsu-hen,Comedy|Supernatural
333,Major S2,https://myanimelist.net/anime/558/Major_S2,Comedy|Drama|Sports
334,Major S4,https://myanimelist.net/anime/3226/Major_S4,Comedy|Drama|Sports
335,Nomad: Megalo Box 2,https://myanimelist.net/anime/40729/Nomad__Megalo_Box_2,Sci-Fi|Sports
336,Shoujo Shuumatsu Ryokou,https://myanimelist.net/anime/35838/Shoujo_Shuumatsu_Ryokou,Adventure|Mystery|Sci-Fi|Slice of Life
337,Stand By Me Doraemon 2,https://myanimelist.net/anime/40853/Stand_By_Me_Doraemon_2,Comedy|Sci-Fi
338,Tanoshii Muumin Ikka,https://myanimelist.net/anime/2150/Tanoshii_Muumin_Ikka,Adventure|Comedy|Fantasy|Slice of Life
339,xxxHOLiC Rou,https://myanimelist.net/anime/6864/xxxHOLiC_Rou,Mystery|Supernatural
340,Berserk: Ougon Jidai-hen III - Kourin,https://myanimelist.net/anime/12115/Berserk__Ougon_Jidai-hen_III_-_Kourin,Action|Adventure|Drama|Fantasy|Horror
341,Bungou Stray Dogs 2nd Season,https://myanimelist.net/anime/32867/Bungou_Stray_Dogs_2nd_Season,Action|Mystery|Supernatural
342,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,https://myanimelist.net/anime/372/Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,Comedy|Drama|Fantasy|Romance
343,Horimiya,https://myanimelist.net/anime/42897/Horimiya,
344,InuYasha: Kanketsu-hen,https://myanimelist.net/anime/6811/InuYasha__Kanketsu-hen,Action|Adventure|Comedy|Fantasy|Romance|Supernatural
345,Kaguya-hime no Monogatari,https://myanimelist.net/anime/16664/Kaguya-hime_no_Monogatari,Award Winning|Fantasy
346,Kamisama Hajimemashita◎,https://myanimelist.net/anime/25681/Kamisama_Hajimemashita◎,Comedy|Fantasy|Romance
347,Asobi Asobase,https://myanimelist.net/anime/37171/Asobi_Asobase,
348,Bakuman.,https://myanimelist.net/anime/7674/Bakuman,Comedy|Drama|Romance
349,Ballroom e Youkoso,https://myanimelist.net/anime/34636/Ballroom_e_Youkoso,Comedy|Drama|Romance|Sports
350,Chihayafuru,https://myanimelist.net/anime/10800/Chihayafuru,Drama|Slice of Life|Sports
351,Fate/stay night: Unlimited Blade Works,https://myanimelist.net/anime/22297/Fate_stay_night__Unlimited_Blade_Works,Action|Fantasy|Supernatural
352,Girls & Panzer Movie,https://myanimelist.net/anime/18617/Girls___Panzer_Movie,
353,Hunter x Hunter: Greed Island,https://myanimelist.net/anime/138/Hunter_x_Hunter__Greed_Island,Action|Adventure|Fantasy
354,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,https://myanimelist.net/anime/51367/JoJo_no_Kimyou_na_Bouken_Part_6__Stone_Ocean_Part_2,Action|Adventure|Supernatural
355,Little Busters! Refrain,https://myanimelist.net/anime/18195/Little_Busters_Refrain,Comedy|Drama|Romance|Slice of Life|Supernatural
356,Liz to Aoi Tori,https://myanimelist.net/anime/35677/Liz_to_Aoi_Tori,Award Winning|Drama
357,Maison Ikkoku,https://myanimelist.net/anime/1453/Maison_Ikkoku,Comedy|Drama|Romance|Slice of Life
358,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,https://myanimelist.net/anime/19123/One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari,Action|Adventure|Fantasy
359,Senki Zesshou Symphogear XV,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV,Action|Sci-Fi
360,Shoujo Kakumei Utena,https://myanimelist.net/anime/440/Shoujo_Kakumei_Utena,Comedy|Drama|Fantasy|Mystery
361,Yoru wa Mijikashi Arukeyo Otome,https://myanimelist.net/anime/34537/Yoru_wa_Mijikashi_Arukeyo_Otome,Comedy|Romance
362,Yojouhan Time Machine Blues,https://myanimelist.net/anime/49590/Yojouhan_Time_Machine_Blues,Comedy|Mystery|Romance|Suspense
363,Dr. Stone: Stone Wars,https://myanimelist.net/anime/40852/Dr_Stone__Stone_Wars,Adventure|Comedy|Sci-Fi
364,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,https://myanimelist.net/anime/25537/Fate_stay_night_Movie__Heavens_Feel_-_I_Presage_Flower,Action|Fantasy|Supernatural
365,Haikyuu!! Movie 4: Concept no Tatakai,https://myanimelist.net/anime/35111/Haikyuu_Movie_4__Concept_no_Tatakai,
366,Higurashi no Naku Koro ni Kai,https://myanimelist.net/anime/1889/Higurashi_no_Naku_Koro_ni_Kai,Mystery|Supernatural|Suspense
367,IDOLiSH7 Third Beat! Part 2,https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2,
368,Non Non Biyori Repeat,https://myanimelist.net/anime/23623/Non_Non_Biyori_Repeat,
369,Toaru Kagaku no Railgun T,https://myanimelist.net/anime/38481/Toaru_Kagaku_no_Railgun_T,Action|Sci-Fi
370,Shokugeki no Souma,https://myanimelist.net/anime/28171/Shokugeki_no_Souma,Gourmet|Ecchi
371,Aria the Natural,https://myanimelist.net/anime/962/Aria_the_Natural,Fantasy|Sci-Fi|Slice of Life
372,Black Lagoon: The Second Barrage,https://myanimelist.net/anime/1519/Black_Lagoon__The_Second_Barrage,
373,Detective Conan Movie 20: The Darkest Nightmare,https://myanimelist.net/anime/32005/Detective_Conan_Movie_20__The_Darkest_Nightmare,Action|Mystery
374,Digimon Adventure: Last Evolution Kizuna,https://myanimelist.net/anime/38088/Digimon_Adventure__Last_Evolution_Kizuna,Action|Adventure|Comedy|Drama
375,Eiga Daisuki Pompo-san,https://myanimelist.net/anime/41361/Eiga_Daisuki_Pompo-san,Comedy|Drama
376,Girls & Panzer: Saishuushou Part 3,https://myanimelist.net/anime/39166/Girls___Panzer__Saishuushou_Part_3,
377,K-On!!,https://myanimelist.net/anime/7791/K-On,
378,Akira,https://myanimelist.net/anime/47/Akira,Action|Adventure|Horror|Sci-Fi|Supernatural
379,Cardcaptor Sakura,https://myanimelist.net/anime/232/Cardcaptor_Sakura,Adventure|Comedy|Drama|Fantasy|Romance
380,Death Parade,https://myanimelist.net/anime/28223/Death_Parade,Drama|Supernatural|Suspense
381,Detective Conan,https://myanimelist.net/anime/235/Detective_Conan,Adventure|Comedy|Mystery
382,Dragon Ball Z,https://myanimelist.net/anime/813/Dragon_Ball_Z,Action|Adventure|Comedy|Fantasy
383,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,https://myanimelist.net/anime/50325/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic_Teaser_PV_-_Ishigami_Yuu_wa_Kataritai,
384,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,https://myanimelist.net/anime/51096/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e_2nd_Season,Drama|Suspense
385,Yuukoku no Moriarty,https://myanimelist.net/anime/40911/Yuukoku_no_Moriarty,Mystery|Suspense
386,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen,Action|Fantasy|Romance
387,Major: Message,https://myanimelist.net/anime/9890/Major__Message,Comedy|Drama|Sports
388,Noragami Aragoto,https://myanimelist.net/anime/30503/Noragami_Aragoto,Action|Fantasy
389,Ouran Koukou Host Club,https://myanimelist.net/anime/853/Ouran_Koukou_Host_Club,Comedy|Romance
390,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,https://myanimelist.net/anime/4107/Tengen_Toppa_Gurren_Lagann_Movie_1__Gurren-hen,Action|Comedy
391,Lupin III: Cagliostro no Shiro,https://myanimelist.net/anime/1430/Lupin_III__Cagliostro_no_Shiro,Action|Adventure|Award Winning|Comedy|Mystery
392,Made in Abyss Movie 1: Tabidachi no Yoake,https://myanimelist.net/anime/37514/Made_in_Abyss_Movie_1__Tabidachi_no_Yoake,Adventure|Drama|Fantasy|Mystery|Sci-Fi
393,Mairimashita! Iruma-kun 3rd Season,https://myanimelist.net/anime/49784/Mairimashita_Iruma-kun_3rd_Season,Comedy|Fantasy
